"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-03","10.96","0.00",,,,"66","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-04","9.62","0.00",,,,"44","26","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-05","8.72","0.00",,,,"40","17",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-06","8.28","0.00",,,,"50","17",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-07","7.38","0.00",,,,"61","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-08","10.07","0.00",,,,"65","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-09","4.25","0.00",,,,"64","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-10","4.92","0.00",,,,"66","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-11","5.82","0.00",,,,"65","29","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-12","7.16","0.00",,,,"61","29","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-13","4.70","0.00",,,,"67","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-14","6.71","0.00",,,,"57","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-15","12.97","0.00",,,,"62","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-16","10.51","0.00",,,,"58","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-17","10.29","0.00",,,,"53","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-18","5.82","0.00",,,,"64","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-19","6.26","0.00",,,,"59","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-20","4.92","0.00",,,,"56","28","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-21","7.61","0.08",,,,"28","11","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-22","3.36","0.00",,,,"33","14",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-23","4.03","0.00",,,,"35","24",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-24","4.47","0.00",,,,"36","22","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-25","6.26","0.01",,,,"37","26","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-26","6.26","0.00",,,,"46","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-27","5.82","0.00",,,,"63","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-28","4.03","0.00",,,,"50","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-29","3.80","0.00",,,,"60","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-11-30","3.36","0.00",,,,"57","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-01","5.59","0.00",,,,"53","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-02","8.95","0.00",,,,"59","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-03","9.40","0.00",,,,"56","10","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-04","7.16","0.13",,,,"10","-8","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-05","4.70","0.00",,,,"5","-13","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-06","0.67","0.00",,,,"8","-13","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-07","2.24","0.00",,,,"9","-10","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-08","4.03","0.01",,,,"18","-3","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-09","4.70","0.00",,,,"23","-4","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-10","8.28","0.00",,,,"45","3",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-11","7.16","0.00",,,,"40","9",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-12","3.80","0.00",,,,"54","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-13","3.58","0.00",,,,"46","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-14","5.14","0.00",,,,"40","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-15","8.50","0.00",,,,"54","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-16","10.07","0.00",,,,"60","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-17","7.16","0.00",,,,"61","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-18","8.50","0.00",,,,"65","15",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-19","9.84","0.00",,,,"59","15","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-20","3.13","0.00",,,,"24","15","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-21","4.70","0.00",,,,"29","14","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-22","7.83","0.00",,,,"40","14","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-23","4.92","0.00",,,,"47","16","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-24","11.41","0.00",,,,"54","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-25","6.71","0.00",,,,"44","14",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-26","7.16","0.00",,,,"50","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-27","5.82","0.00",,,,"58","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-28","10.07","0.05",,,,"58","19","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-29","6.26","0.01",,,,"38","7","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-30","12.30","0.00",,,,"46","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2013-12-31","6.71","0.00",,,,"55","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-01","7.38","0.04",,,,"39","17","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-02","6.71","0.00",,,,"48","16",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-03","7.61","0.00",,,,"61","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-04","8.50","0.10",,,,"39","2","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-05","6.93","0.02",,,,"14","-4","    1",,,,,,"    1","    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-06","8.95","0.00",,,,"37","-4",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-07","7.83","0.00",,,,"43","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-08","6.93","0.00",,,,"38","17",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-09","5.59","0.00",,,,"46","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-10","14.99","0.00",,,,"39","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-11","10.29","0.00",,,,"55","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-12","13.65","0.00",,,,"46","24",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-13","14.09","0.00",,,,"46","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-14","7.38","0.03",,,,"39","17","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-15","9.84","0.00",,,,"54","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-16","9.17","0.00",,,,"45","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-17","7.83","0.00",,,,"52","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-18","6.26","0.00",,,,"52","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-19","9.17","0.00",,,,"62","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-20","6.93","0.00",,,,"45","24",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-21","12.30","0.00",,,,"62","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-22","7.61","0.00",,,,"40","21","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-23","5.14","0.01",,,,"25","5","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-24","8.50","0.00",,,,"57","18",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-25","9.40","0.00",,,,"60","27",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-26","11.86","0.00",,,,"57","16","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-27","8.05","0.02",,,,"20","13","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-28","6.26","0.00",,,,"32","1","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-29","6.71","0.00",,,,"50","18",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-30","8.95","0.26",,,,"48","28","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-01-31","4.92","0.28",,,,"28","16","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-01","4.25","0.03",,,,"23","5","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-02","4.47","0.00",,,,"30","-1","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-03","4.25","0.00",,,,"30","4","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-04","6.71","0.02",,,,"20","-7","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-05","3.13","0.00",,,,"2","-17","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-06","2.01","0.00",,,,"4","-14","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-07","4.92","0.00",,,,"45","-8",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-08","12.30","0.00",,,,"49","22","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-09","4.92","0.00",,,,"25","19","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-10","2.24","0.00",,,,"38","16","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-11","9.40","0.00",,,,"45","20","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-12","9.40","0.00",,,,"44","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-13","9.84","0.00",,,,"57","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-14","12.75","0.00",,,,"48","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-15","9.40","0.00",,,,"58","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-16","15.43","0.00",,,,"65","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-17","10.51","0.00",,,,"61","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-18","13.42","0.00",,,,"60","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-19","14.09","0.04",,,,"60","24","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-20","16.33","0.00",,,,"32","19","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-21","13.87","0.00",,,,"49","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-22","10.07","0.00",,,,"51","21","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-23","6.71","0.00",,,,"51","19","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-24","7.61","0.00",,,,"64","20","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-25","8.28","0.00",,,,"35","9","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-26","6.49","0.00",,,,"50","9",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-27","5.14","0.00",,,,"56","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-02-28","7.38","0.00",,,,"56","27","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-01","6.71","0.00",,,,"27","10","    1","    1",,,,,,"    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-02","5.37","0.00",,,,"29","7","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-03","9.62","0.00",,,,"58","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-04","8.05","0.19",,,,"60","30","    1",,,,,"    1",,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-05","6.04","0.07",,,,"50","23","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-06","9.62","0.00",,,,"63","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-07","6.71","0.40",,,,"47","31","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-08","4.92","0.00",,,,"45","27","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-09","10.29","0.00",,,,"71","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-10","5.59","0.00",,,,"69","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-11","11.18","0.04",,,,"49","17","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-12","6.04","0.00",,,,"50","12",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-13","6.93","0.00",,,,"60","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-14","8.28","0.00",,,,"59","25",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-15","12.75","0.00",,,,"45","23",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-16","7.61","0.00",,,,"61","20",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-17","13.20","0.00",,,,"68","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-18","14.99","0.02",,,,"36","20","    1","    1",,,,,"    1","    1"
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-19","7.16","0.00",,,,"55","19",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-20","6.49","0.00",,,,"64","26",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-21","7.61","0.00",,,,"46","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-22","9.40","0.02",,,,"34","24","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-23","9.40","0.00",,,,"59","17",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-24","4.70","0.00",,,,"44","21",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-25","6.93","0.00",,,,"63","18",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-26","12.75","0.00",,,,"65","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-27","10.74","0.00",,,,"55","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-28","11.41","0.00",,,,"52","28",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-29","7.83","0.00",,,,"66","29",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-30","20.13","0.00",,,,"68","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-03-31","15.43","0.00",,,,"53","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-01","12.53","0.00",,,,"58","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-02","6.93","0.22",,,,"49","26","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-03","10.51","0.30",,,,"39","28","    1","    1",,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-04","9.40","0.00",,,,"48","22",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-05","5.59","0.00",,,,"53","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-06","5.59","0.01",,,,"52","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-07","10.51","0.00",,,,"51","33","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-08","7.61","0.00",,,,"67","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-09","10.74","0.00",,,,"75","42",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-10","8.28","0.00",,,,"70","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-11","5.82","0.00",,,,"76","38",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-12","10.74","0.00",,,,"70","45",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-13","14.09","0.14",,,,"46","19","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-14","7.16","0.00",,,,"37","17","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-15","8.50","0.00",,,,"63","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-16","9.40","0.00",,,,"53","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-17","12.75","0.00",,,,"59","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-18","7.83","0.00",,,,"77","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-19","7.16","0.01",,,,"67","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-20","7.38","0.00",,,,"69","43",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-21","10.51","0.00",,,,"65","41",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-22","11.63","0.00",,,,"76","45",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-23","11.63","0.49",,,,"71","37","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-24","6.71","0.00",,,,"64","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-25","12.97","0.00",,,,"72","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-26","13.87","0.00",,,,"73","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-27","15.21","0.07",,,,"52","38","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-28","16.11","0.00",,,,"52","39",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-29","22.15","0.00",,,,"52","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-04-30","16.33","0.00",,,,"50","30",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-01","11.18","0.00",,,,"58","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-02","6.93","0.00",,,,"72","33",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-03","7.16","0.00",,,,"76","44",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-04","11.18","0.00",,,,"82","50",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-05","10.96","0.00",,,,"80","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-06","8.50","0.00",,,,"75","50",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-07","10.51","0.35",,,,"65","39","    1",,"    1",,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-08","6.93","0.23",,,,"54","33","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-09","6.93","0.00",,,,"62","34",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-10","7.38","0.00",,,,"65","37",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-11","15.88","0.47",,,,"46","30","    1","    1",,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-12","11.86","0.13",,,,"38","28","    1",,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-13","8.95","0.00",,,,"48","31",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-14","6.93","0.00",,,,"55","32",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-15","6.93","0.00",,,,"61","35",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-16","7.38","0.01",,,,"64","36",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-17","6.93","0.00",,,,"70","43",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-18","10.51","0.00",,,,"81","48",,,,,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-19","9.84","0.00",,,,"79","54",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-20","7.61","0.04",,,,"71","50",,,"    1",,"    1",,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-21","6.93","0.04",,,,"73","50",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-22","7.83","0.11",,,,"77","51",,,"    1",,,,"    1",
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-23","7.38","0.12",,,,"70","45",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-24","6.93","0.11",,,,"70","48","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-25","7.38","0.04",,,,"67","42",,,"    1",,"    1",,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-26","7.38","0.00",,,,"73","47",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-27","6.49","0.00",,,,"81","48",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-28","8.95","0.00",,,,"86","50",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-29","13.42","0.00",,,,"87","57",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-30","8.28","0.00",,,,"72","55",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-05-31","8.05","0.00",,,,"80","48","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-01","8.05","0.00",,,,"83","52",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-02","9.17","0.00",,,,"83","51",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-03","14.99","0.00",,,,"91","57",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-04","10.51","0.16",,,,"84","48","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-05","10.51","0.10",,,,"76","48",,,"    1",,"    1",,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-06","12.97","0.03",,,,"78","51",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-07","6.93","0.00",,,,"69","44","    1",,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-08","12.97","0.45",,,,"71","44","    1",,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-09","9.17","0.00",,,,"66","40",,,,,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-10","6.93","0.00",,,,"83","46",,,"    1",,,,,
"USW00093067","DENVER CENTENNIAL AIRPORT, CO US","2014-06-11","8.50","0.05",,,,"82","54",,,"    1",,,,"    1",
